OG0005075	AFUB_042460-T-p1	Afu3g06590-T-p1	P174DRAFT_393059-t37_1-p1
OG0005076	AFUB_042470-T-p1	Afu3g06580-T-p1	P174DRAFT_452959-t37_1-p1
OG0005077	AFUB_042480-T-p1	Afu3g06570-T-p1	P174DRAFT_514115-t37_1-p1
OG0005078	AFUB_042490-T-p1	Afu3g06560-T-p1	P174DRAFT_443654-t37_1-p1
OG0005079	AFUB_042500-T-p1	Afu3g06550-T-p1	P174DRAFT_433111-t37_1-p1
OG0005080	AFUB_042510-T-p1	Afu3g06540-T-p1	P174DRAFT_374657-t37_1-p1
OG0005081	AFUB_042520-T-p1	Afu3g06530-T-p1	P174DRAFT_443651-t37_1-p1
OG0005082	AFUB_042530-T-p1	Afu3g06520-T-p1	P174DRAFT_443649-t37_1-p1
OG0005083	AFUB_042540-T-p1	Afu3g06510-T-p1	P174DRAFT_375177-t37_1-p1
OG0005084	AFUB_042550-T-p1	Afu3g06495-T-p1	P174DRAFT_422827-t37_1-p1
OG0005085	AFUB_042570-T-p1	Afu3g06480-T-p1	P174DRAFT_443642-t37_1-p1
OG0005086	AFUB_042580-T-p1	Afu3g06470-T-p1	P174DRAFT_492110-t37_1-p1
OG0005087	AFUB_042590-T-p1	Afu3g06460-T-p1	P174DRAFT_492104-t37_1-p1
OG0005088	AFUB_042600-T-p1	Afu3g06450-T-p1	P174DRAFT_514104-t37_1-p1
OG0005089	AFUB_042610-T-p1	Afu3g06440-T-p1	P174DRAFT_514103-t37_1-p1
OG0005090	AFUB_042620-T-p1	Afu3g06430-T-p1	P174DRAFT_422819-t37_1-p1
OG0005091	AFUB_042640-T-p1	Afu3g06420-T-p1	P174DRAFT_373889-t37_1-p1
OG0005092	AFUB_042650-T-p1	Afu3g06410-T-p1	P174DRAFT_393022-t37_1-p1
OG0005093	AFUB_042670-T-p1	Afu3g06390-T-p1	P174DRAFT_443635-t37_1-p1
OG0005094	AFUB_042680-T-p1	Afu3g06380-T-p1	P174DRAFT_452939-t37_1-p1
OG0005095	AFUB_042690-T-p1	Afu3g06370-T-p1	P174DRAFT_514096-t37_1-p1
OG0005096	AFUB_042700-T-p1	Afu3g06360-T-p1	P174DRAFT_443633-t37_1-p1
OG0005097	AFUB_042720-T-p1	Afu3g06340-T-p1	P174DRAFT_410307-t37_1-p1
OG0005098	AFUB_042730-T-p1	Afu3g06330-T-p1	P174DRAFT_374741-t37_1-p1
OG0005099	AFUB_042740-T-p1	Afu3g06320-T-p1	P174DRAFT_443630-t37_1-p1
OG0005100	AFUB_042750-T-p1	Afu3g06310-T-p1	P174DRAFT_505691-t37_1-p1
OG0005101	AFUB_042775-T-p1	Afu3g06290-T-p1	P174DRAFT_514088-t37_1-p1
OG0005102	AFUB_042790-T-p1	Afu3g06280-T-p1	P174DRAFT_443623-t37_1-p1
OG0005103	AFUB_042800-T-p1	Afu3g06270-T-p1	P174DRAFT_505687-t37_1-p1
OG0005104	AFUB_042810-T-p1	Afu3g06260-T-p1	P174DRAFT_422802-t37_1-p1
OG0005105	AFUB_042820-T-p1	Afu3g06250-T-p1	P174DRAFT_422801-t37_1-p1
OG0005106	AFUB_042830-T-p1	Afu3g06230-T-p1	P174DRAFT_433081-t37_1-p1
OG0005107	AFUB_042840-T-p1	Afu3g06220-T-p1	P174DRAFT_443616-t37_1-p1
OG0005108	AFUB_042850-T-p1	Afu3g06210-T-p1	P174DRAFT_410276-t37_1-p1
OG0005109	AFUB_042860-T-p1	Afu3g06200-T-p1	P174DRAFT_392973-t37_1-p1
OG0005110	AFUB_042870-T-p1	Afu3g06190-T-p1	P174DRAFT_244239-t37_1-p1
OG0005111	AFUB_042880-T-p1	Afu3g06180-T-p1	P174DRAFT_443610-t37_1-p1
OG0005112	AFUB_042890-T-p1	Afu3g06170-T-p1	P174DRAFT_462167-t37_1-p1
OG0005113	AFUB_042910-T-p1	Afu3g06140-T-p1	P174DRAFT_443607-t37_1-p1
OG0005114	AFUB_042920-T-p1	Afu3g06130-T-p1	P174DRAFT_374665-t37_1-p1
OG0005115	AFUB_042940-T-p1	Afu3g06110-T-p1	P174DRAFT_514074-t37_1-p1
OG0005116	AFUB_042950-T-p1	Afu3g06100-T-p1	P174DRAFT_374288-t37_1-p1
OG0005117	AFUB_042960-T-p1	Afu3g06090-T-p1	P174DRAFT_443601-t37_1-p1
OG0005118	AFUB_042970-T-p1	Afu3g06080-T-p1	P174DRAFT_243834-t37_1-p1
OG0005119	AFUB_042980-T-p1	Afu3g06070-T-p1	P174DRAFT_422785-t37_1-p1
OG0005120	AFUB_042990-T-p1	Afu3g06060-T-p1	P174DRAFT_243779-t37_1-p1
OG0005121	AFUB_043000-T-p1	Afu3g06050-T-p1	P174DRAFT_373691-t37_1-p1
OG0005122	AFUB_043010-T-p1	Afu3g06040-T-p1	P174DRAFT_422782-t37_1-p1
OG0005123	AFUB_043030-T-p1	Afu3g06020-T-p1	P174DRAFT_374975-t37_1-p1
OG0005124	AFUB_043040-T-p1	Afu3g06010-T-p1	P174DRAFT_443589-t37_1-p1
OG0005125	AFUB_043050-T-p1	Afu3g06000-T-p1	P174DRAFT_443588-t37_1-p1
OG0005126	AFUB_043060-T-p1	Afu3g05990-T-p1	P174DRAFT_514063-t37_1-p1
OG0005127	AFUB_043070-T-p1	Afu3g05980-T-p1	P174DRAFT_443585-t37_1-p1
OG0005128	AFUB_043080-T-p1	Afu3g05970-T-p1	P174DRAFT_462150-t37_1-p1
OG0005129	AFUB_043090-T-p1	Afu3g05960-T-p1	P174DRAFT_373942-t37_1-p1
OG0005130	AFUB_043100-T-p1	Afu3g05950-T-p1	P174DRAFT_452902-t37_1-p1
OG0005131	AFUB_043110-T-p1	Afu3g05940-T-p1	P174DRAFT_443582-t37_1-p1
OG0005132	AFUB_043120-T-p1	Afu3g05910-T-p1	P174DRAFT_452899-t37_1-p1
OG0005133	AFUB_043130-T-p1	Afu3g05900-T-p1	P174DRAFT_462145-t37_1-p1
OG0005134	AFUB_043140-T-p1	Afu3g05890-T-p1	P174DRAFT_462144-t37_1-p1
OG0005135	AFUB_043150-T-p1	Afu3g05880-T-p1	P174DRAFT_433050-t37_1-p1
OG0005136	AFUB_043160-T-p1	Afu3g05870-T-p1	P174DRAFT_443577-t37_1-p1
OG0005137	AFUB_043170-T-p1	Afu3g05860-T-p1	P174DRAFT_392929-t37_1-p1
OG0005138	AFUB_043180-T-p1	Afu3g05850-T-p1	P174DRAFT_443574-t37_1-p1
OG0005139	AFUB_043190-T-p1	Afu3g05840-T-p1	P174DRAFT_410221-t37_1-p1
OG0005140	AFUB_043200-T-p1	Afu3g05830-T-p1	P174DRAFT_514052-t37_1-p1
OG0005141	AFUB_043210-T-p1	Afu3g05820-T-p1	P174DRAFT_433044-t37_1-p1
OG0005142	AFUB_043230-T-p1	Afu3g05800-T-p1	P174DRAFT_374287-t37_1-p1
OG0005143	AFUB_043240-T-p1	Afu3g05790-T-p1	P174DRAFT_505648-t37_1-p1
OG0005144	AFUB_043250-T-p1	Afu3g05780-T-p1	P174DRAFT_505647-t37_1-p1
OG0005145	AFUB_043260-T-p1	Afu3g05770-T-p1	P174DRAFT_373699-t37_1-p1
OG0005146	AFUB_043270-T-p1	Afu3g05760-T-p1	P174DRAFT_443568-t37_1-p1
OG0005147	AFUB_043280-T-p1	Afu3g05740-T-p1	P174DRAFT_375110-t37_1-p1
OG0005148	AFUB_043290-T-p1	Afu3g05730-T-p1	P174DRAFT_462132-t37_1-p1
OG0005149	AFUB_043300-T-p1	Afu3g05720-T-p1	P174DRAFT_374409-t37_1-p1
OG0005150	AFUB_043310-T-p1	Afu3g05700-T-p1	P174DRAFT_374163-t37_1-p1
OG0005151	AFUB_043320-T-p1	Afu3g05690-T-p1	P174DRAFT_443558-t37_1-p1
OG0005152	AFUB_043330-T-p1	Afu3g05670-T-p1	P174DRAFT_443555-t37_1-p1
OG0005153	AFUB_043350-T-p1	Afu3g05650-T-p1	P174DRAFT_514040-t37_1-p1
OG0005154	AFUB_043360-T-p1	Afu3g05640-T-p1	P174DRAFT_514039-t37_1-p1
OG0005155	AFUB_043370-T-p1	Afu3g05630-T-p1	P174DRAFT_242176-t37_1-p1
OG0005156	AFUB_043380-T-p1	Afu3g05610-T-p1	P174DRAFT_491878-t37_1-p1
OG0005157	AFUB_043390-T-p1	Afu3g05600-T-p1	P174DRAFT_373746-t37_1-p1
OG0005158	AFUB_043400-T-p1	Afu3g05590-T-p1	P174DRAFT_392887-t37_1-p1
OG0005159	AFUB_043410-T-p1	Afu3g05580-T-p1	P174DRAFT_462121-t37_1-p1
OG0005160	AFUB_043420-T-p1	Afu3g05575-T-p1	P174DRAFT_410185-t37_1-p1
OG0005161	AFUB_043430-T-p1	Afu3g05570-T-p1	P174DRAFT_462120-t37_1-p1
OG0005162	AFUB_043440-T-p1	Afu3g05560-T-p1	P174DRAFT_443542-t37_1-p1
OG0005163	AFUB_043450-T-p1	Afu3g05550-T-p1	P174DRAFT_374241-t37_1-p1
OG0005164	AFUB_043460-T-p1	Afu3g05540-T-p1	P174DRAFT_514031-t37_1-p1
OG0005165	AFUB_043470-T-p1	Afu3g05530-T-p1	P174DRAFT_443538-t37_1-p1
OG0005166	AFUB_043480-T-p1	Afu3g05520-T-p1	P174DRAFT_462115-t37_1-p1
OG0005167	AFUB_043490-T-p1	Afu3g05510-T-p1	P174DRAFT_452865-t37_1-p1
OG0005168	AFUB_043500-T-p1	Afu3g05500-T-p1	P174DRAFT_462113-t37_1-p1
OG0005169	AFUB_043510-T-p1	Afu3g05490-T-p1	P174DRAFT_443534-t37_1-p1
OG0005170	AFUB_043530-T-p1	Afu3g05470-T-p1	P174DRAFT_374255-t37_1-p1
OG0005171	AFUB_043540-T-p1	Afu3g05460-T-p1	P174DRAFT_392872-t37_1-p1
OG0005172	AFUB_043550-T-p1	Afu3g05450-T-p1	P174DRAFT_443533-t37_1-p1
OG0005173	AFUB_043560-T-p1	Afu3g05440-T-p1	P174DRAFT_375363-t37_1-p1
OG0005174	AFUB_043570-T-p1	Afu3g05430-T-p1	P174DRAFT_241287-t37_1-p1
OG0005175	AFUB_043580-T-p1	Afu3g05420-T-p1	P174DRAFT_514020-t37_1-p1
OG0005176	AFUB_043590-T-p1	Afu3g05410-T-p1	P174DRAFT_514018-t37_1-p1
OG0005177	AFUB_043600-T-p1	Afu3g05400-T-p1	P174DRAFT_443529-t37_1-p1
OG0005178	AFUB_043610-T-p1	Afu3g05390-T-p1	P174DRAFT_443528-t37_1-p1
OG0005179	AFUB_043620-T-p1	Afu3g05380-T-p1	P174DRAFT_443526-t37_1-p1
OG0005180	AFUB_043630-T-p1	Afu3g05370-T-p1	P174DRAFT_505612-t37_1-p1
OG0005181	AFUB_043640-T-p1	Afu3g05360-T-p1	P174DRAFT_240866-t37_1-p1
OG0005182	AFUB_043650-T-p1	Afu3g05350-T-p1	P174DRAFT_422716-t37_1-p1
OG0005183	AFUB_043660-T-p1	Afu3g05340-T-p1	P174DRAFT_374133-t37_1-p1
OG0005184	AFUB_043670-T-p1	Afu3g05330-T-p1	P174DRAFT_462095-t37_1-p1
OG0005185	AFUB_043680-T-p1	Afu3g05320-T-p1	P174DRAFT_443518-t37_1-p1
OG0005186	AFUB_043690-T-p1	Afu3g04310-T-p1	P174DRAFT_443514-t37_1-p1
OG0005187	AFUB_043700-T-p1	Afu3g04300-T-p1	P174DRAFT_443513-t37_1-p1
OG0005188	AFUB_043720-T-p1	Afu3g04260-T-p1	P174DRAFT_240424-t37_1-p1
OG0005189	AFUB_043730-T-p1	Afu3g04250-T-p1	P174DRAFT_410117-t37_1-p1
OG0005190	AFUB_043740-T-p1	Afu3g04240-T-p1	P174DRAFT_422703-t37_1-p1
OG0005191	AFUB_043750-T-p1	Afu3g04230-T-p1	P174DRAFT_462085-t37_1-p1
OG0005192	AFUB_043760-T-p1	Afu3g04220-T-p1	P174DRAFT_491665-t37_1-p1
OG0005193	AFUB_043770-T-p1	Afu3g04210-T-p1	P174DRAFT_432988-t37_1-p1
OG0005194	AFUB_043780-T-p1	Afu3g04200-T-p1	P174DRAFT_443505-t37_1-p1
OG0005195	AFUB_043790-T-p1	Afu3g04190-T-p1	P174DRAFT_452832-t37_1-p1
OG0005196	AFUB_043800-T-p1	Afu3g04170-T-p1	P174DRAFT_443503-t37_1-p1
OG0005197	AFUB_043810-T-p1	Afu3g04160-T-p1	P174DRAFT_443502-t37_1-p1
OG0005198	AFUB_043820-T-p1	Afu3g04150-T-p1	P174DRAFT_422695-t37_1-p1
OG0005199	AFUB_043830-T-p1	Afu3g04130-T-p1	P174DRAFT_443501-t37_1-p1
OG0005200	AFUB_043840-T-p1	Afu3g04120-T-p1	P174DRAFT_392793-t37_1-p1
OG0005201	AFUB_043850-T-p1	Afu3g04110-T-p1	P174DRAFT_410092-t37_1-p1
OG0005202	AFUB_043860-T-p1	Afu3g04070-T-p1	P174DRAFT_452825-t37_1-p1
OG0005203	AFUB_043870-T-p1	Afu3g04060-T-p1	P174DRAFT_443498-t37_1-p1
OG0005204	AFUB_043880-T-p1	Afu3g04050-T-p1	P174DRAFT_443496-t37_1-p1
OG0005205	AFUB_043910-T-p1	Afu3g04040-T-p1	P174DRAFT_513985-t37_1-p1
OG0005206	AFUB_043940-T-p1	Afu3g04020-T-p1	P174DRAFT_374250-t37_1-p1
OG0005207	AFUB_043950-T-p1	Afu3g04010-T-p1	P174DRAFT_462069-t37_1-p1
OG0005208	AFUB_043960-T-p1	Afu3g04000-T-p1	P174DRAFT_410075-t37_1-p1
OG0005209	AFUB_043970-T-p1	Afu3g03990-T-p1	P174DRAFT_462067-t37_1-p1
OG0005210	AFUB_044000-T-p1	Afu3g03960-T-p1	P174DRAFT_392766-t37_1-p1
OG0005211	AFUB_044020-T-p1	Afu3g03940-T-p1	P174DRAFT_443490-t37_1-p1
OG0005212	AFUB_044030-T-p1	Afu3g03930-T-p1	P174DRAFT_462061-t37_1-p1
OG0005213	AFUB_044060-T-p1	Afu3g03900-T-p1	P174DRAFT_452811-t37_1-p1
OG0005214	AFUB_044070-T-p1	Afu3g03890-T-p1	P174DRAFT_505569-t37_1-p1
OG0005215	AFUB_044080-T-p1	Afu3g03880-T-p1	P174DRAFT_422673-t37_1-p1
OG0005216	AFUB_044120-T-p1	Afu3g03852-T-p1	P174DRAFT_513970-t37_1-p1
OG0005217	AFUB_044140-T-p1	Afu3g03815-T-p1	P174DRAFT_513968-t37_1-p1
OG0005218	AFUB_044150-T-p1	Afu3g03810-T-p1	P174DRAFT_443482-t37_1-p1
OG0005219	AFUB_044160-T-p1	Afu3g03790-T-p1	P174DRAFT_443481-t37_1-p1
OG0005220	AFUB_044240-T-p1		P174DRAFT_364675-t37_1-p1, P174DRAFT_372900-t37_1-p1
OG0005221	AFUB_044280-T-p1, AFUB_078830-T-p1	Afu8g06180-T-p1	
OG0005222	AFUB_044310-T-p1, AFUB_071630-T-p1		P174DRAFT_464308-t37_1-p1
OG0005223	AFUB_044440-T-p1	Afu3g03710-T-p1	P174DRAFT_443475-t37_1-p1
OG0005224	AFUB_044480-T-p1	Afu3g03660-T-p1	P174DRAFT_432887-t37_1-p1
OG0005225	AFUB_044490-T-p1	Afu3g03650-T-p1	P174DRAFT_461992-t37_1-p1
OG0005226	AFUB_044600-T-p1	Afu3g03620-T-p1	P174DRAFT_443471-t37_1-p1
OG0005227	AFUB_044610-T-p1	Afu3g03610-T-p1	P174DRAFT_239361-t37_1-p1
OG0005228	AFUB_044640-T-p1	Afu3g03580-T-p1	P174DRAFT_462031-t37_1-p1
OG0005229	AFUB_044710-T-p1	Afu3g03520-T-p1	P174DRAFT_457104-t37_1-p1
OG0005230	AFUB_044780-T-p1	Afu3g03460-T-p1	P174DRAFT_410001-t37_1-p1
OG0005231	AFUB_044800-T-p1	Afu3g03445-T-p1	P174DRAFT_392691-t37_1-p1
OG0005232	AFUB_044850-T-p1	Afu3g03400-T-p1	P174DRAFT_373763-t37_1-p1
OG0005233	AFUB_044910-T-p1	Afu3g03330-T-p1	P174DRAFT_443446-t37_1-p1
OG0005234	AFUB_044930-T-p1	Afu3g03315-T-p1	P174DRAFT_452759-t37_1-p1
OG0005235	AFUB_044950-T-p1	Afu3g03300-T-p1	P174DRAFT_462008-t37_1-p1
OG0005236	AFUB_044980-T-p1	Afu3g03270-T-p1	P174DRAFT_374199-t37_1-p1
OG0005237	AFUB_045000-T-p1	Afu3g03250-T-p1	P174DRAFT_505520-t37_1-p1
OG0005238	AFUB_045020-T-p1	Afu3g03230-T-p1	P174DRAFT_461998-t37_1-p1
OG0005239	AFUB_045040-T-p1	Afu3g03210-T-p1	P174DRAFT_412857-t37_1-p1
OG0005240	AFUB_045100-T-p1	Afu3g03150-T-p1	P174DRAFT_455676-t37_1-p1
OG0005241	AFUB_045120-T-p1	Afu3g03130-T-p1	P174DRAFT_443434-t37_1-p1
OG0005242	AFUB_045150-T-p1	Afu3g03070-T-p1	P174DRAFT_505480-t37_1-p1
OG0005243	AFUB_045170-T-p1	Afu3g03060-T-p1	P174DRAFT_452716-t37_1-p1
OG0005244	AFUB_045200-T-p1	Afu3g03040-T-p1	P174DRAFT_491118-t37_1-p1
OG0005245	AFUB_045220-T-p1	Afu3g03020-T-p1	P174DRAFT_443397-t37_1-p1
OG0005246	AFUB_045250-T-p1	Afu3g03000-T-p1	P174DRAFT_505473-t37_1-p1
OG0005247	AFUB_045260-T-p1	Afu3g02990-T-p1	P174DRAFT_443392-t37_1-p1
OG0005248	AFUB_045280-T-p1	Afu3g02970-T-p1	P174DRAFT_374367-t37_1-p1
OG0005249	AFUB_045290-T-p1	Afu3g02960-T-p1	P174DRAFT_422534-t37_1-p1
OG0005250	AFUB_045320-T-p1	Afu3g02930-T-p1	P174DRAFT_452706-t37_1-p1
OG0005251	AFUB_045330-T-p1	Afu3g02920-T-p1	P174DRAFT_440832-t37_1-p1
OG0005252	AFUB_045350-T-p1	Afu3g02900-T-p1	P174DRAFT_388278-t37_1-p1
OG0005253	AFUB_045400-T-p1	Afu3g02850-T-p1	P174DRAFT_472337-t37_1-p1
OG0005254	AFUB_045410-T-p1	Afu3g02840-T-p1	P174DRAFT_513886-t37_1-p1
OG0005255	AFUB_045520-T-p1	Afu3g02770-T-p1	P174DRAFT_409818-t37_1-p1
OG0005256	AFUB_045595-T-p1	Afu3g02685-T-p1	P174DRAFT_409812-t37_1-p1
OG0005257	AFUB_045600-T-p1	Afu3g02680-T-p1	P174DRAFT_392509-t37_1-p1
OG0005258	AFUB_045670-T-p1		P174DRAFT_455263-t37_1-p1, P174DRAFT_464593-t37_1-p1
OG0005259	AFUB_045750-T-p1		P174DRAFT_371471-t37_1-p1, P174DRAFT_439931-t37_1-p1
OG0005260	AFUB_045860-T-p1	Afu3g02450-T-p1	P174DRAFT_424174-t37_1-p1
OG0005261	AFUB_045940-T-p1	Afu3g02390-T-p1	P174DRAFT_425377-t37_1-p1
OG0005262	AFUB_045950-T-p1	Afu3g02380-T-p1	P174DRAFT_414428-t37_1-p1
OG0005263	AFUB_045960-T-p1	Afu3g02360-T-p1	P174DRAFT_516098-t37_1-p1
OG0005264	AFUB_045980-T-p1	Afu3g02340-T-p1	P174DRAFT_445969-t37_1-p1
OG0005265	AFUB_045990-T-p1	Afu3g02330-T-p1	P174DRAFT_516095-t37_1-p1
OG0005266	AFUB_046000-T-p1	Afu3g02320-T-p1	P174DRAFT_464569-t37_1-p1
OG0005267	AFUB_046020-T-p1	Afu3g02310-T-p1	P174DRAFT_507721-t37_1-p1
OG0005268	AFUB_046030-T-p1	Afu3g02300-T-p1	P174DRAFT_470874-t37_1-p1
OG0005269	AFUB_046050-T-p1	Afu3g02280-T-p1	P174DRAFT_445961-t37_1-p1
OG0005270	AFUB_046060-T-p1	Afu3g02270-T-p1	P174DRAFT_445958-t37_1-p1
OG0005271	AFUB_046070-T-p1	Afu3g02260-T-p1	P174DRAFT_445953-t37_1-p1
OG0005272	AFUB_046090-T-p1	Afu3g02253-T-p1	P174DRAFT_425361-t37_1-p1
OG0005273	AFUB_046110-T-p1	Afu3g02240-T-p1	P174DRAFT_516086-t37_1-p1
OG0005274	AFUB_046120-T-p1	Afu3g02230-T-p1	P174DRAFT_414404-t37_1-p1
OG0005275	AFUB_046130-T-p1	Afu3g02220-T-p1	P174DRAFT_445946-t37_1-p1
OG0005276	AFUB_046150-T-p1	Afu3g02213-T-p1	P174DRAFT_507712-t37_1-p1
OG0005277	AFUB_046240-T-p1	Afu3g02140-T-p1	P174DRAFT_445940-t37_1-p1
OG0005278	AFUB_046330-T-p1	Afu3g02070-T-p1	P174DRAFT_464544-t37_1-p1
OG0005279	AFUB_046350-T-p1	Afu3g02050-T-p1	P174DRAFT_507700-t37_1-p1
OG0005280	AFUB_046410-T-p1	Afu3g02000-T-p1	P174DRAFT_464538-t37_1-p1
OG0005281	AFUB_046430-T-p1	Afu3g01980-T-p1	P174DRAFT_516067-t37_1-p1
OG0005282	AFUB_046480-T-p1	Afu3g01930-T-p1	P174DRAFT_516064-t37_1-p1
OG0005283	AFUB_046490-T-p1	Afu3g01920-T-p1	P174DRAFT_516063-t37_1-p1
OG0005284	AFUB_046540-T-p1	Afu3g01880-T-p1	P174DRAFT_516060-t37_1-p1
OG0005285	AFUB_046580-T-p1	Afu3g01840-T-p1	P174DRAFT_378868-t37_1-p1
OG0005286	AFUB_046610-T-p1	Afu3g01800-T-p1	P174DRAFT_435498-t37_1-p1
OG0005287	AFUB_046620-T-p1	Afu3g01790-T-p1	P174DRAFT_445922-t37_1-p1
OG0005288	AFUB_046630-T-p1	Afu3g01780-T-p1	P174DRAFT_397040-t37_1-p1
OG0005289	AFUB_046650-T-p1	Afu3g01760-T-p1	P174DRAFT_445919-t37_1-p1
OG0005290	AFUB_046680-T-p1	Afu3g01720-T-p1	P174DRAFT_378910-t37_1-p1
OG0005291	AFUB_046690-T-p1	Afu3g01710-T-p1	P174DRAFT_516051-t37_1-p1
OG0005292	AFUB_046730-T-p1	Afu3g01660-T-p1	P174DRAFT_414329-t37_1-p1
OG0005293	AFUB_046760-T-p1	Afu3g01630-T-p1	P174DRAFT_470634-t37_1-p1
OG0005294	AFUB_046770-T-p1	Afu3g01620-T-p1	P174DRAFT_425302-t37_1-p1
OG0005295	AFUB_046830-T-p1	Afu3g01580-T-p1	P174DRAFT_507667-t37_1-p1
OG0005296	AFUB_046870-T-p1	Afu3g01530-T-p1	P174DRAFT_445906-t37_1-p1
OG0005297	AFUB_046890-T-p1	Afu3g01510-T-p1	P174DRAFT_414301-t37_1-p1
OG0005298	AFUB_046900-T-p1	Afu3g01500-T-p1	P174DRAFT_445903-t37_1-p1
OG0005299	AFUB_046920-T-p1	Afu3g01480-T-p1	P174DRAFT_378705-t37_1-p1
OG0005300	AFUB_046930-T-p1	Afu3g01470-T-p1	P174DRAFT_414293-t37_1-p1
OG0005301	AFUB_046940-T-p1	Afu3g01460-T-p1	P174DRAFT_396988-t37_1-p1
OG0005302	AFUB_046950-T-p1	Afu3g01450-T-p1	P174DRAFT_507653-t37_1-p1
OG0005303	AFUB_046970-T-p1	Afu3g01430-T-p1	P174DRAFT_455014-t37_1-p1
OG0005304	AFUB_047020-T-p1	Afu3g01360-T-p1	P174DRAFT_464474-t37_1-p1
OG0005305	AFUB_047030-T-p1	Afu3g01350-T-p1	P174DRAFT_379170-t37_1-p1
OG0005306	AFUB_047040-T-p1	Afu3g01340-T-p1	P174DRAFT_378707-t37_1-p1
OG0005307	AFUB_047060-T-p1	Afu3g01320-T-p1	P174DRAFT_445881-t37_1-p1
OG0005308	AFUB_047100-T-p1	Afu3g01280-T-p1	P174DRAFT_445879-t37_1-p1
OG0005309	AFUB_047110-T-p1	Afu3g01270-T-p1	P174DRAFT_445878-t37_1-p1
OG0005310	AFUB_047120-T-p1	Afu3g01260-T-p1	P174DRAFT_425257-t37_1-p1
OG0005311	AFUB_047140-T-p1	Afu3g01240-T-p1	P174DRAFT_516003-t37_1-p1
OG0005312	AFUB_047160-T-p1	Afu3g01220-T-p1	P174DRAFT_464459-t37_1-p1
OG0005313	AFUB_047170-T-p1	Afu3g01210-T-p1	P174DRAFT_445873-t37_1-p1
OG0005314	AFUB_047190-T-p1	Afu3g01196-T-p1	P174DRAFT_378883-t37_1-p1
OG0005315	AFUB_047220-T-p1	Afu3g01180-T-p1	P174DRAFT_414238-t37_1-p1
OG0005316	AFUB_047250-T-p1	Afu3g01155-T-p1	P174DRAFT_396925-t37_1-p1
OG0005317	AFUB_047260-T-p1	Afu3g01150-T-p1	P174DRAFT_379237-t37_1-p1
OG0005318	AFUB_047280-T-p1	Afu3g01130-T-p1	P174DRAFT_425228-t37_1-p1
OG0005319	AFUB_047300-T-p1	Afu3g01110-T-p1	P174DRAFT_464438-t37_1-p1
OG0005320	AFUB_047320-T-p1	Afu3g01090-T-p1	P174DRAFT_445860-t37_1-p1
OG0005321	AFUB_047350-T-p1	Afu3g01050-T-p1	P174DRAFT_515979-t37_1-p1
OG0005322	AFUB_047380-T-p1	Afu3g01020-T-p1	P174DRAFT_378886-t37_1-p1
OG0005323	AFUB_047390-T-p1	Afu3g01010-T-p1	P174DRAFT_470440-t37_1-p1
OG0005324	AFUB_047430-T-p1	Afu3g00970-T-p1	P174DRAFT_55892-t37_1-p1
OG0005325	AFUB_047440-T-p1	Afu3g00960-T-p1	P174DRAFT_445852-t37_1-p1
OG0005326	AFUB_047480-T-p1	Afu3g00920-T-p1	P174DRAFT_464416-t37_1-p1
OG0005327	AFUB_047520-T-p1	Afu3g00870-T-p1	P174DRAFT_435381-t37_1-p1
OG0005328	AFUB_047530-T-p1	Afu3g00865-T-p1	P174DRAFT_378757-t37_1-p1
OG0005329	AFUB_047550-T-p1	Afu3g00850-T-p1	P174DRAFT_414183-t37_1-p1
OG0005330	AFUB_047580-T-p1	Afu3g00820-T-p1	P174DRAFT_445838-t37_1-p1
OG0005331	AFUB_047590-T-p1	Afu3g00810-T-p1	P174DRAFT_464394-t37_1-p1
OG0005332	AFUB_047620-T-p1	Afu3g00790-T-p1	P174DRAFT_396856-t37_1-p1
OG0005333	AFUB_047640-T-p1	Afu3g00770-T-p1	P174DRAFT_445835-t37_1-p1
OG0005334	AFUB_047660-T-p1	Afu3g00760-T-p1	P174DRAFT_464388-t37_1-p1
OG0005335	AFUB_047670-T-p1	Afu3g00750-T-p1	P174DRAFT_445833-t37_1-p1
OG0005336	AFUB_047690-T-p1	Afu3g00730-T-p1	P174DRAFT_515946-t37_1-p1
OG0005337	AFUB_047700-T-p1	Afu3g00720-T-p1	P174DRAFT_445831-t37_1-p1
OG0005338	AFUB_047770-T-p1	Afu3g00660-T-p1	P174DRAFT_379271-t37_1-p1
OG0005339	AFUB_047780-T-p1	Afu3g00650-T-p1	P174DRAFT_507565-t37_1-p1
OG0005340	AFUB_047790-T-p1	Afu3g00640-T-p1	P174DRAFT_464368-t37_1-p1
OG0005341	AFUB_047800-T-p1	Afu3g00630-T-p1	P174DRAFT_515932-t37_1-p1
OG0005342	AFUB_047840-T-p1	Afu3g00600-T-p1	P174DRAFT_426047-t37_1-p1
OG0005343	AFUB_047850-T-p1	Afu3g00590-T-p1	P174DRAFT_380431-t37_1-p1
OG0005344	AFUB_047870-T-p1	Afu3g00570-T-p1	P174DRAFT_515927-t37_1-p1
OG0005345	AFUB_047890-T-p1	Afu3g00550-T-p1	P174DRAFT_378775-t37_1-p1
OG0005346	AFUB_047900-T-p1	Afu3g00540-T-p1, Afu7g06970-T-p1	
OG0005347	AFUB_047930-T-p1	Afu3g00520-T-p1	P174DRAFT_445809-t37_1-p1
OG0005348	AFUB_047950-T-p1	Afu3g00500-T-p1	P174DRAFT_414098-t37_1-p1
