OG0003856	AFUB_025400	Afu2g09530	P174DRAFT_437191
OG0003857	AFUB_025420	Afu2g09550	P174DRAFT_508961
OG0003858	AFUB_025430	Afu2g09560	P174DRAFT_437197
OG0003859	AFUB_025440	Afu2g09570	P174DRAFT_416493
OG0003860	AFUB_025450	Afu2g09580	P174DRAFT_447361
OG0003861	AFUB_025460	Afu2g09590	P174DRAFT_508965
OG0003862	AFUB_025470	Afu2g09610	P174DRAFT_456435
OG0003863	AFUB_025480	Afu2g09620	P174DRAFT_437202
OG0003864	AFUB_025490	Afu2g09630	P174DRAFT_456437
OG0003865	AFUB_025500	Afu2g09640	P174DRAFT_456438
OG0003866	AFUB_025520	Afu2g09670	P174DRAFT_500389
OG0003867	AFUB_025530	Afu2g09680	P174DRAFT_456441
OG0003868	AFUB_025550	Afu2g09700	P174DRAFT_416504
OG0003869	AFUB_025560	Afu2g09710	P174DRAFT_508972
OG0003870	AFUB_025570	Afu2g09720	P174DRAFT_467876
OG0003871	AFUB_025580	Afu2g09730	P174DRAFT_437211
OG0003872	AFUB_025590	Afu2g09740	P174DRAFT_437212
OG0003873	AFUB_025600	Afu2g09750	P174DRAFT_500395
OG0003874	AFUB_025610	Afu2g09760	P174DRAFT_437214
OG0003875	AFUB_025620	Afu2g09780	P174DRAFT_456445
OG0003876	AFUB_025630	Afu2g09790	P174DRAFT_437215
OG0003877	AFUB_025640	Afu2g09800	P174DRAFT_416513
OG0003878	AFUB_025650	Afu2g09810	P174DRAFT_500399
OG0003879	AFUB_025660	Afu2g09820	P174DRAFT_437219
OG0003880	AFUB_025670	Afu2g09830	P174DRAFT_447380
OG0003881	AFUB_025680	Afu2g09840	P174DRAFT_29736
OG0003882	AFUB_025700	Afu2g09860	P174DRAFT_447383
OG0003883	AFUB_025710	Afu2g09870	P174DRAFT_447384
OG0003884	AFUB_025730	Afu2g09890	P174DRAFT_416521
OG0003885	AFUB_025770	Afu2g09930	P174DRAFT_382488
OG0003886	AFUB_025810	Afu2g09990	P174DRAFT_456459
OG0003887	AFUB_025820	Afu2g10000	P174DRAFT_382493
OG0003888	AFUB_025830	Afu2g10010	P174DRAFT_437239
OG0003889	AFUB_025850	Afu2g10030	P174DRAFT_437240
OG0003890	AFUB_025870	Afu2g10060	P174DRAFT_437244
OG0003891	AFUB_025890	Afu2g10080	P174DRAFT_399802
OG0003892	AFUB_025900	Afu2g10090	P174DRAFT_456465
OG0003893	AFUB_025910	Afu2g10100	P174DRAFT_30553
OG0003894	AFUB_025920	Afu2g10110	P174DRAFT_500420
OG0003895	AFUB_025930	Afu2g10120	P174DRAFT_437251
OG0003896	AFUB_025940	Afu2g10130	P174DRAFT_437253
OG0003897	AFUB_025950	Afu2g10140	P174DRAFT_437254
OG0003898	AFUB_025960	Afu2g10150	P174DRAFT_437255
OG0003899	AFUB_025970	Afu2g10160	P174DRAFT_437257
OG0003900	AFUB_025980	Afu2g10170	P174DRAFT_500426
OG0003901	AFUB_026000	Afu2g10190	P174DRAFT_30713
OG0003902	AFUB_026010	Afu2g10205	P174DRAFT_467948
OG0003903	AFUB_026020	Afu2g10220	P174DRAFT_437260
OG0003904	AFUB_026060	Afu2g10250	P174DRAFT_30818
OG0003905	AFUB_026070	Afu2g10260	P174DRAFT_361611
OG0003906	AFUB_026080	Afu2g10270	P174DRAFT_363196
OG0003907	AFUB_026100	Afu2g10290	P174DRAFT_437269
OG0003908	AFUB_026110	Afu2g10300	P174DRAFT_382534
OG0003909	AFUB_026120	Afu2g10310	P174DRAFT_437271
OG0003910	AFUB_026130	Afu2g10320	P174DRAFT_437272
OG0003911	AFUB_026140	Afu2g10330	P174DRAFT_500439
OG0003912	AFUB_026150	Afu2g10340	P174DRAFT_362757
OG0003913	AFUB_026160	Afu2g10350	P174DRAFT_427096
OG0003914	AFUB_026190	Afu2g10380	P174DRAFT_360911
OG0003915	AFUB_026220	Afu2g10420	P174DRAFT_437280
OG0003916	AFUB_026230	Afu2g10430	P174DRAFT_509013
OG0003917	AFUB_026240	Afu2g10440	P174DRAFT_437283
OG0003918	AFUB_026250	Afu2g10450	P174DRAFT_437286
OG0003919	AFUB_026260	Afu2g10460	P174DRAFT_31414
OG0003920	AFUB_026270	Afu2g10470	P174DRAFT_509016
OG0003921	AFUB_026280	Afu2g10480	P174DRAFT_362550
OG0003922	AFUB_026290	Afu2g10500	P174DRAFT_437289
OG0003923	AFUB_026300	Afu2g10510	P174DRAFT_437290
OG0003924	AFUB_026310	Afu2g10520	P174DRAFT_382564
OG0003925	AFUB_026330	Afu2g10540	P174DRAFT_437293
OG0003926	AFUB_026340	Afu2g10550	P174DRAFT_361828
OG0003927	AFUB_026350	Afu2g10560	P174DRAFT_363148
OG0003928	AFUB_026370	Afu2g10590	P174DRAFT_416576
OG0003929	AFUB_026380	Afu2g10600	P174DRAFT_437302
OG0003930	AFUB_026390	Afu2g10610	P174DRAFT_509024
OG0003931	AFUB_026400	Afu2g10620	P174DRAFT_360972
OG0003932	AFUB_026420	Afu2g10640	P174DRAFT_437307
OG0003933	AFUB_026440	Afu2g10660	P174DRAFT_362226
OG0003934	AFUB_026450	Afu2g10670	P174DRAFT_32291
OG0003935	AFUB_026470	Afu2g10690	P174DRAFT_437312
OG0003936	AFUB_026480	Afu2g10700	P174DRAFT_32333
OG0003937	AFUB_026490	Afu2g10710	P174DRAFT_416585
OG0003938	AFUB_026500	Afu2g10720	P174DRAFT_500471
OG0003939	AFUB_026510	Afu2g10730	P174DRAFT_447451
OG0003940	AFUB_026520	Afu2g10740	P174DRAFT_468065
OG0003941	AFUB_026530	Afu2g10750	P174DRAFT_363402
OG0003942	AFUB_026540	Afu2g10760	P174DRAFT_362021
OG0003943	AFUB_026550	Afu2g10770	P174DRAFT_416591
OG0003944	AFUB_026570	Afu2g10790	P174DRAFT_437323
OG0003945	AFUB_026580	Afu2g10800	P174DRAFT_447457
OG0003946	AFUB_026590	Afu2g10810	P174DRAFT_437325
OG0003947	AFUB_026600	Afu2g10820	P174DRAFT_437327
OG0003948	AFUB_026630	Afu2g10850	P174DRAFT_468119
OG0003949	AFUB_026650	Afu2g10860	P174DRAFT_363226
OG0003950	AFUB_026660	Afu2g10870	P174DRAFT_437334
OG0003951	AFUB_026670	Afu2g10880	P174DRAFT_509041
OG0003952	AFUB_026680	Afu2g10890	P174DRAFT_437336
OG0003953	AFUB_026690	Afu2g10900	P174DRAFT_447468
OG0003954	AFUB_026710	Afu2g10920	P174DRAFT_416606
OG0003955	AFUB_026720	Afu2g10930	P174DRAFT_437339
OG0003956	AFUB_026730	Afu2g10950	P174DRAFT_447472
OG0003957	AFUB_026740	Afu2g10960	P174DRAFT_509048
OG0003958	AFUB_026760	Afu2g10990	P174DRAFT_437342
OG0003959	AFUB_026770	Afu2g11000	P174DRAFT_500494
OG0003960	AFUB_026780	Afu2g11010	P174DRAFT_437343
OG0003961	AFUB_026790	Afu2g11020	P174DRAFT_437344
OG0003962	AFUB_026820	Afu2g11060	P174DRAFT_500499
OG0003963	AFUB_026840	Afu2g11080	P174DRAFT_509053
OG0003964	AFUB_026850	Afu2g11090	P174DRAFT_33240
OG0003965	AFUB_026860	Afu2g11100	P174DRAFT_437350
OG0003966	AFUB_026870	Afu2g11110	P174DRAFT_33267
OG0003967	AFUB_026890	Afu2g11130	P174DRAFT_437355
OG0003968	AFUB_026900	Afu2g11140	P174DRAFT_437356
OG0003969	AFUB_026910	Afu2g11150	P174DRAFT_437357
OG0003970	AFUB_026930	Afu2g11170	P174DRAFT_382636
OG0003971	AFUB_026940	Afu2g11180	P174DRAFT_447493
OG0003972	AFUB_026950	Afu2g11190	P174DRAFT_427168
OG0003973	AFUB_026970	Afu2g11210	P174DRAFT_416634
OG0003974	AFUB_026980	Afu2g11220	P174DRAFT_361919
OG0003975	AFUB_026990	Afu2g11230	P174DRAFT_456539
OG0003976	AFUB_027000	Afu2g11240	P174DRAFT_399952
OG0003977	AFUB_027020	Afu2g11260	P174DRAFT_500519
OG0003978	AFUB_027050	Afu2g11290	P174DRAFT_509067
OG0003979	AFUB_027060	Afu2g11300	P174DRAFT_362680
OG0003980	AFUB_027070	Afu2g11310	P174DRAFT_362020
OG0003981	AFUB_027080	Afu2g11320	P174DRAFT_456547
OG0003982	AFUB_027090	Afu2g11330	P174DRAFT_437372
OG0003983	AFUB_027120	Afu2g11360	P174DRAFT_437375
OG0003984	AFUB_027130	Afu2g11370	P174DRAFT_382675
OG0003985	AFUB_027140	Afu2g11380	P174DRAFT_437376
OG0003986	AFUB_027170	Afu2g11430	P174DRAFT_509078
OG0003987	AFUB_027180	Afu2g11440	P174DRAFT_437382
OG0003988	AFUB_027190	Afu2g11450	P174DRAFT_437384
OG0003989	AFUB_027200	Afu2g11460	P174DRAFT_362913
OG0003990	AFUB_027210	Afu2g11470	P174DRAFT_437386
OG0003991	AFUB_027220	Afu2g11475	P174DRAFT_437387
OG0003992	AFUB_027230	Afu2g11480	P174DRAFT_447521
OG0003993	AFUB_027240	Afu2g11490	P174DRAFT_437390
OG0003994	AFUB_027250	Afu2g11500	P174DRAFT_416661
OG0003995	AFUB_027260	Afu2g11510	P174DRAFT_437392
OG0003996	AFUB_027290	Afu2g11540	P174DRAFT_382700
OG0003997	AFUB_027300	Afu2g11550	P174DRAFT_447527
OG0003998	AFUB_027310	Afu2g11560	P174DRAFT_382703
OG0003999	AFUB_027320	Afu2g11570	P174DRAFT_437400
OG0004000	AFUB_027340	Afu2g11590	P174DRAFT_456566
OG0004001	AFUB_027350	Afu2g11600	P174DRAFT_437405
OG0004002	AFUB_027400	Afu2g11640	P174DRAFT_363353
OG0004003	AFUB_027410	Afu2g11650	P174DRAFT_416675
OG0004004	AFUB_027420	Afu2g11660	P174DRAFT_447535
OG0004005	AFUB_027430	Afu2g11670	P174DRAFT_437409
OG0004006	AFUB_027450	Afu2g11700	P174DRAFT_447538
OG0004007	AFUB_027460	Afu2g11710	P174DRAFT_437412
OG0004008	AFUB_027470	Afu2g11720	P174DRAFT_400011
OG0004009	AFUB_027480	Afu2g11730	P174DRAFT_456576
OG0004010	AFUB_027490	Afu2g11740	P174DRAFT_363507
OG0004011	AFUB_027510	Afu2g11760	P174DRAFT_456578
OG0004012	AFUB_027520	Afu2g11770	P174DRAFT_427221
OG0004013	AFUB_027530	Afu2g11780	P174DRAFT_437429
OG0004014	AFUB_027540	Afu2g11790	P174DRAFT_427224
OG0004015	AFUB_027550	Afu2g11800	P174DRAFT_35065
OG0004016	AFUB_027560	Afu2g11810	P174DRAFT_35056
OG0004017	AFUB_027570	Afu2g11830	P174DRAFT_416691
OG0004018	AFUB_027580	Afu2g11840	P174DRAFT_416692
OG0004019	AFUB_027590	Afu2g11850	P174DRAFT_447552
OG0004020	AFUB_027600	Afu2g11860	P174DRAFT_437436
OG0004021	AFUB_027610	Afu2g11870	P174DRAFT_361784
OG0004022	AFUB_027620	Afu2g11880	P174DRAFT_35336
OG0004023	AFUB_027640	Afu2g11900	P174DRAFT_362101
OG0004024	AFUB_027660	Afu2g11920	P174DRAFT_362321
OG0004025	AFUB_027670	Afu2g11940	P174DRAFT_400035
OG0004026	AFUB_027680	Afu2g11960	P174DRAFT_400039
OG0004027	AFUB_027690	Afu2g11970	P174DRAFT_437441
OG0004028	AFUB_027710	Afu2g12000	P174DRAFT_35514
OG0004029	AFUB_027720	Afu2g12010	P174DRAFT_382746
OG0004030	AFUB_027730	Afu2g12020	P174DRAFT_447562
OG0004031	AFUB_027740	Afu2g12030	P174DRAFT_382750
OG0004032	AFUB_027750	Afu2g12050	P174DRAFT_456594
OG0004033	AFUB_027760	Afu2g12060	P174DRAFT_456595
OG0004034	AFUB_027770	Afu2g12070	P174DRAFT_456596
OG0004035	AFUB_027790	Afu2g12100	P174DRAFT_437449
OG0004036	AFUB_027800	Afu2g12110	P174DRAFT_361368
OG0004037	AFUB_027810	Afu2g12120	P174DRAFT_500586
OG0004038	AFUB_027820	Afu2g12130	P174DRAFT_447571
OG0004039	AFUB_027830	Afu2g12140	P174DRAFT_382761
OG0004040	AFUB_027840	Afu2g12150	P174DRAFT_447573
OG0004041	AFUB_027850	Afu2g12160	P174DRAFT_437455
OG0004042	AFUB_027860	Afu2g12170	P174DRAFT_437456
OG0004043	AFUB_027870	Afu2g12180	P174DRAFT_416721
OG0004044	AFUB_027880	Afu2g12190	P174DRAFT_500592
OG0004045	AFUB_027890	Afu2g12200	P174DRAFT_363483
OG0004046	AFUB_027900	Afu2g12210	P174DRAFT_416724
OG0004047	AFUB_027910	Afu2g12220	P174DRAFT_509125
OG0004048	AFUB_027920	Afu2g12230	P174DRAFT_437462
OG0004049	AFUB_027930	Afu2g12250	P174DRAFT_437464
OG0004050	AFUB_027940	Afu2g12260	P174DRAFT_437465
OG0004051	AFUB_027960	Afu2g12300	P174DRAFT_509127
OG0004052	AFUB_027980	Afu2g12320	P174DRAFT_416733
OG0004053	AFUB_027990	Afu2g12330	P174DRAFT_509129
OG0004054	AFUB_028010	Afu2g12350	P174DRAFT_447590
OG0004055	AFUB_028020	Afu2g12360	P174DRAFT_362586
OG0004056	AFUB_028030	Afu2g12370	P174DRAFT_447592
OG0004057	AFUB_028040	Afu2g12380	P174DRAFT_437473
OG0004058	AFUB_028050	Afu2g12390	P174DRAFT_362295
OG0004059	AFUB_028060	Afu2g12400	P174DRAFT_437477
OG0004060	AFUB_028070	Afu2g12410	P174DRAFT_437479
OG0004061	AFUB_028080	Afu2g12420	P174DRAFT_36541
OG0004062	AFUB_028090	Afu2g12430	P174DRAFT_437483
OG0004063	AFUB_028100	Afu2g12440	P174DRAFT_361445
OG0004064	AFUB_028150	Afu2g12490	P174DRAFT_456618
OG0004065	AFUB_028170	Afu2g12510	P174DRAFT_382803
OG0004066	AFUB_028180	Afu2g12520	P174DRAFT_437492
OG0004067	AFUB_028200	Afu2g12540	P174DRAFT_37035
OG0004068	AFUB_028230	Afu2g12570	P174DRAFT_416755
OG0004069	AFUB_028250	Afu2g12590	P174DRAFT_400112
OG0004070	AFUB_028260	Afu2g12600	P174DRAFT_447613
OG0004071	AFUB_028270	Afu2g12610	P174DRAFT_500626
OG0004072	AFUB_028280	Afu2g12630	P174DRAFT_437509
OG0004073	AFUB_028300	Afu2g12650	P174DRAFT_509148
OG0004074	AFUB_028330	Afu2g12690	P174DRAFT_416767
OG0004075	AFUB_028340	Afu2g12700	P174DRAFT_437518
OG0004076	AFUB_028360	Afu2g12720	P174DRAFT_468447
OG0004077	AFUB_028370	Afu2g12730	P174DRAFT_437522
OG0004078	AFUB_028380	Afu2g12740	P174DRAFT_427305
OG0004079	AFUB_028390	Afu2g12760	P174DRAFT_500639
OG0004080	AFUB_028410	Afu2g12780	P174DRAFT_509155
OG0004081	AFUB_028480	Afu2g12860	P174DRAFT_416787
OG0004082	AFUB_028490	Afu2g12870	P174DRAFT_500644
OG0004083	AFUB_028500	Afu2g12880	P174DRAFT_447635
OG0004084	AFUB_028510	Afu2g12890	P174DRAFT_447636
OG0004085	AFUB_028520	Afu2g12900	P174DRAFT_437529
OG0004086	AFUB_028530	Afu2g12910	P174DRAFT_456645
OG0004087	AFUB_028540	Afu2g12920	P174DRAFT_437531
OG0004088	AFUB_028550	Afu2g12930	P174DRAFT_437532
OG0004089	AFUB_028560	Afu2g12940	P174DRAFT_447641
OG0004090	AFUB_028570	Afu2g12950	P174DRAFT_437534
OG0004091	AFUB_028580	Afu2g12960	P174DRAFT_427327
OG0004092	AFUB_028590	Afu2g12970	P174DRAFT_437538
OG0004093	AFUB_028600	Afu2g12980	P174DRAFT_500654
OG0004094	AFUB_028610	Afu2g12990	P174DRAFT_500655
OG0004095	AFUB_028620	Afu2g13000	P174DRAFT_447648
OG0004096	AFUB_028630	Afu2g13010	P174DRAFT_416804
OG0004097	AFUB_028640	Afu2g13020	P174DRAFT_38334
OG0004098	AFUB_028650	Afu2g13025	P174DRAFT_500658
OG0004099	AFUB_028660	Afu2g13030	P174DRAFT_382856
OG0004100	AFUB_028670	Afu2g13040	P174DRAFT_437543
OG0004101	AFUB_028690	Afu2g13060	P174DRAFT_437547
OG0004102	AFUB_028700	Afu2g13070	P174DRAFT_456656
OG0004103	AFUB_028710	Afu2g13080	P174DRAFT_38688
OG0004104	AFUB_028720	Afu2g13090	P174DRAFT_400159
OG0004105	AFUB_028730	Afu2g13100	P174DRAFT_456658
OG0004106	AFUB_028740	Afu2g13110	P174DRAFT_468516
OG0004107	AFUB_028750	Afu2g13120	P174DRAFT_437553
OG0004108	AFUB_028760	Afu2g13130	P174DRAFT_38830
OG0004109	AFUB_028770	Afu2g13140	P174DRAFT_456661
OG0004110	AFUB_028780	Afu2g13150	P174DRAFT_427345
OG0004111	AFUB_028790	Afu2g13160	P174DRAFT_38870
OG0004112	AFUB_028800	Afu2g13170	P174DRAFT_447664
OG0004113	AFUB_028830	Afu2g13190	P174DRAFT_362175
OG0004114	AFUB_028840	Afu2g13200	P174DRAFT_416823
OG0004115	AFUB_028850	Afu2g13210	P174DRAFT_437565
OG0004116	AFUB_028860	Afu2g13230	P174DRAFT_416825
OG0004117	AFUB_028870	Afu2g13240	P174DRAFT_437569
OG0004118	AFUB_028900	Afu2g13265	P174DRAFT_416829
OG0004119	AFUB_028910	Afu2g13270	P174DRAFT_400181
OG0004120	AFUB_028920	Afu2g13280	P174DRAFT_437578
OG0004121	AFUB_028930	Afu2g13290	P174DRAFT_437579
OG0004122	AFUB_028950	Afu2g13310	P174DRAFT_363410
OG0004123	AFUB_028960	Afu2g13320	P174DRAFT_427362
OG0004124	AFUB_028970	Afu2g13330	P174DRAFT_500686
OG0004125	AFUB_028980	Afu2g13340	P174DRAFT_437584
OG0004126	AFUB_028990	Afu2g13350	P174DRAFT_416839
OG0004127	AFUB_029000	Afu2g13360	P174DRAFT_500688
OG0004128	AFUB_029010	Afu2g13370	P174DRAFT_382886
OG0004129	AFUB_029020	Afu2g13380	P174DRAFT_363561
OG0004130	AFUB_029030	Afu2g13390	P174DRAFT_437590
OG0004131	AFUB_029040	Afu2g13400	P174DRAFT_437591
OG0004132	AFUB_029050	Afu2g13410	P174DRAFT_447688
OG0004133	AFUB_029060	Afu2g13420	P174DRAFT_427372
OG0004134	AFUB_029070	Afu2g13430	P174DRAFT_361306
OG0004135	AFUB_029080	Afu2g13440	P174DRAFT_362560
OG0004136	AFUB_029090	Afu2g13450	P174DRAFT_456682
OG0004137	AFUB_029110	Afu2g13470	P174DRAFT_447695
OG0004138	AFUB_029120	Afu2g13480	P174DRAFT_437603
OG0004139	AFUB_029130	Afu2g13490	P174DRAFT_427379
OG0004140	AFUB_029140	Afu2g13500	P174DRAFT_509201
OG0004141	AFUB_029150	Afu2g13512	P174DRAFT_361551
OG0004142	AFUB_029160	Afu2g13520	P174DRAFT_447700
OG0004143	AFUB_029170	Afu2g13530	P174DRAFT_437607
OG0004144	AFUB_029180	Afu2g13540	P174DRAFT_437608
OG0004145	AFUB_029200	Afu2g13560	P174DRAFT_427386
OG0004146	AFUB_029210	Afu2g13570	P174DRAFT_400211
OG0004147	AFUB_029220	Afu2g13580	P174DRAFT_437610
OG0004148	AFUB_029240	Afu2g13600	P174DRAFT_361188
OG0004149	AFUB_029260	Afu2g13615	P174DRAFT_456697
OG0004150	AFUB_029280	Afu2g13630	P174DRAFT_382921
OG0004151	AFUB_029290	Afu2g13640	P174DRAFT_40947
OG0004152	AFUB_029300	Afu2g13650	P174DRAFT_437621
OG0004153	AFUB_029310	Afu2g13660	P174DRAFT_437623
OG0004154	AFUB_029320	Afu2g13680	P174DRAFT_416873
OG0004155	AFUB_029330	Afu2g13690	P174DRAFT_437625
OG0004156	AFUB_029340	Afu2g13710	P174DRAFT_437626
OG0004157	AFUB_029350	Afu2g13720	P174DRAFT_437627
OG0004158	AFUB_029360	Afu2g13730	P174DRAFT_427402
OG0004159	AFUB_029370	Afu2g13740	P174DRAFT_509220
OG0004160	AFUB_029380	Afu2g13750	P174DRAFT_456711
OG0004161	AFUB_029390	Afu2g13760	P174DRAFT_509222
OG0004162	AFUB_029400	Afu2g13770	P174DRAFT_416881
OG0004163	AFUB_029410	Afu2g13780	P174DRAFT_447721
OG0004164	AFUB_029430	Afu2g13800	P174DRAFT_500725
OG0004165	AFUB_029450	Afu2g13820	P174DRAFT_437640
OG0004166	AFUB_029460	Afu2g13830	P174DRAFT_447726
OG0004167	AFUB_029480	Afu2g13850	P174DRAFT_361841
OG0004168	AFUB_029500	Afu2g13870	P174DRAFT_382950
OG0004169	AFUB_029510	Afu2g13880	P174DRAFT_382952
OG0004170	AFUB_029530	Afu2g13900	P174DRAFT_416893
OG0004171	AFUB_029540	Afu2g13910	P174DRAFT_437647
OG0004172	AFUB_029560	Afu2g13930	P174DRAFT_427418
OG0004173	AFUB_029570	Afu2g13940	P174DRAFT_500735
OG0004174	AFUB_029580	Afu2g13950	P174DRAFT_456725
OG0004175	AFUB_029590	Afu2g13960	P174DRAFT_437651
OG0004176	AFUB_029600	Afu2g13970	P174DRAFT_437653
OG0004177	AFUB_029610	Afu2g13980	P174DRAFT_437654
OG0004178	AFUB_029620	Afu2g13990	P174DRAFT_416904
OG0004179	AFUB_029630	Afu2g14000	P174DRAFT_447744
OG0004180	AFUB_029640	Afu2g14010	P174DRAFT_468704
OG0004181	AFUB_029650	Afu2g14020	P174DRAFT_400267
OG0004182	AFUB_029660	Afu2g14030	P174DRAFT_437661
OG0004183	AFUB_029670	Afu2g14040	P174DRAFT_447747
OG0004184	AFUB_029700	Afu2g14080	P174DRAFT_382977
OG0004185	AFUB_029710	Afu2g14090	P174DRAFT_437665
OG0004186	AFUB_029720	Afu2g14100	P174DRAFT_427438
OG0004187	AFUB_029730	Afu2g14110	P174DRAFT_509246
OG0004188	AFUB_029740	Afu2g14120	P174DRAFT_509247
OG0004189	AFUB_029750	Afu2g14130	P174DRAFT_456739
OG0004190	AFUB_029760	Afu2g14140	P174DRAFT_427442
OG0004191	AFUB_029780	Afu2g14160	P174DRAFT_361898
OG0004192	AFUB_029790	Afu2g14170	P174DRAFT_447757
OG0004193	AFUB_029800	Afu2g14180	P174DRAFT_509251
OG0004194	AFUB_029810	Afu2g14190	P174DRAFT_437672
OG0004195	AFUB_029820	Afu2g14200	P174DRAFT_509252
OG0004196	AFUB_029840	Afu2g14220	P174DRAFT_437677
OG0004197	AFUB_029860	Afu2g14240	P174DRAFT_500765
OG0004198	AFUB_029870	Afu2g14250	P174DRAFT_500766
OG0004199	AFUB_029880	Afu2g14260	P174DRAFT_509257
OG0004200	AFUB_029890	Afu2g14270	P174DRAFT_437683
OG0004201	AFUB_029900	Afu2g14280	P174DRAFT_383000
OG0004202	AFUB_029910	Afu2g14290	P174DRAFT_42633
OG0004203	AFUB_029920	Afu2g14300	P174DRAFT_456752
OG0004204	AFUB_029950	Afu2g14330	P174DRAFT_416935
OG0004205	AFUB_029980	Afu2g14360	P174DRAFT_362958
OG0004206	AFUB_029990	Afu2g14370	P174DRAFT_447778
OG0004207	AFUB_030000	Afu2g14380	P174DRAFT_416941
OG0004208	AFUB_030010	Afu2g14390	P174DRAFT_437695
OG0004209	AFUB_030040	Afu2g14420	P174DRAFT_416947
OG0004210	AFUB_030050	Afu2g14430	P174DRAFT_456765
OG0004211	AFUB_030060	Afu2g14440	P174DRAFT_437703
OG0004212	AFUB_030070	Afu2g14450	P174DRAFT_416950
OG0004213	AFUB_030090	Afu2g14470	P174DRAFT_437709
OG0004214	AFUB_030100	Afu2g14480	P174DRAFT_447791
OG0004215	AFUB_030110	Afu2g14490	P174DRAFT_400318
OG0004216	AFUB_030140	Afu2g14520	P174DRAFT_362415
OG0004217	AFUB_030150	Afu2g14530	P174DRAFT_456775
OG0004218	AFUB_030160	Afu2g14540	P174DRAFT_416960
OG0004219	AFUB_030200	Afu2g14570	P174DRAFT_383022
OG0004220	AFUB_030210	Afu2g14580	P174DRAFT_427492
OG0004221	AFUB_030230	Afu2g14600	P174DRAFT_437715
OG0004222	AFUB_030240	Afu2g14610	P174DRAFT_509291
OG0004223	AFUB_030250	Afu2g14620	P174DRAFT_437718
OG0004224	AFUB_030270	Afu2g14630	P174DRAFT_437719
OG0004225	AFUB_030290	Afu2g14650	P174DRAFT_416973
OG0004226	AFUB_030310	Afu2g14670	P174DRAFT_427502
OG0004227	AFUB_030320	Afu2g14680	P174DRAFT_509295
OG0004228	AFUB_030330	Afu2g14690	P174DRAFT_437733
OG0004229	AFUB_030340	Afu2g14700	P174DRAFT_44517
OG0004230	AFUB_030350	Afu2g14710	P174DRAFT_360998
OG0004231	AFUB_030360	Afu2g14720	P174DRAFT_427507
OG0004232	AFUB_030370	Afu2g14730	P174DRAFT_400344
OG0004233	AFUB_030410	Afu2g14770	P174DRAFT_437743
OG0004234	AFUB_030420	Afu2g14780	P174DRAFT_427514
OG0004235	AFUB_030430	Afu2g14790	P174DRAFT_468954
OG0004236	AFUB_030440	Afu2g14800	P174DRAFT_427516
OG0004237	AFUB_030450	Afu2g14810	P174DRAFT_437746
OG0004238	AFUB_030460	Afu2g14820	P174DRAFT_416994
OG0004239	AFUB_030470	Afu2g14830	P174DRAFT_427520
OG0004240	AFUB_030490	Afu2g14850	P174DRAFT_500826
OG0004241	AFUB_030500	Afu2g14860	P174DRAFT_456802
OG0004242	AFUB_030520	Afu2g14880	P174DRAFT_361536
OG0004243	AFUB_030530	Afu2g14890	P174DRAFT_437752
OG0004244	AFUB_030540	Afu2g14900	P174DRAFT_383060
OG0004245	AFUB_030550	Afu2g14905	P174DRAFT_437754
OG0004246	AFUB_030560	Afu2g14910	P174DRAFT_456805
OG0004247	AFUB_030580	Afu2g14930	P174DRAFT_437759
OG0004248	AFUB_030590	Afu2g14940	P174DRAFT_447836
OG0004249	AFUB_030600	Afu2g14950	P174DRAFT_500835
OG0004250	AFUB_030610	Afu2g14960	P174DRAFT_437762
OG0004251	AFUB_030620	Afu2g14970	P174DRAFT_509316
OG0004252	AFUB_030630	Afu2g14980	P174DRAFT_361790
OG0004253	AFUB_030650	Afu2g15000	P174DRAFT_361070
OG0004254	AFUB_030660	Afu2g15010	P174DRAFT_468974
OG0004255	AFUB_030680	Afu2g15030	P174DRAFT_383082
OG0004256	AFUB_030690	Afu2g15040	P174DRAFT_456818
OG0004257	AFUB_030700	Afu2g15050	P174DRAFT_362096
OG0004258	AFUB_030710	Afu2g15060	P174DRAFT_427542
OG0004259	AFUB_030720	Afu2g15070	P174DRAFT_437775
OG0004260	AFUB_030730	Afu2g15080	P174DRAFT_437776
OG0004261	AFUB_030750	Afu2g15090	P174DRAFT_361796
OG0004262	AFUB_030760	Afu2g15100	P174DRAFT_45793
OG0004263	AFUB_030770	Afu2g15110	P174DRAFT_427548
OG0004264	AFUB_030800	Afu2g15140	P174DRAFT_362455
OG0004265	AFUB_030810	Afu2g15150	P174DRAFT_417027
OG0004266	AFUB_030820	Afu2g15160	P174DRAFT_361388
OG0004267	AFUB_030840	Afu2g15170	P174DRAFT_361254
OG0004268	AFUB_030850	Afu2g15180	P174DRAFT_437793
OG0004269	AFUB_030860	Afu2g15190	P174DRAFT_417031
OG0004270	AFUB_030870	Afu2g15200	P174DRAFT_447860
OG0004271	AFUB_030880	Afu2g15210	P174DRAFT_437796
OG0004272	AFUB_030890	Afu2g15220	P174DRAFT_383106
OG0004273	AFUB_030940	Afu2g15270	P174DRAFT_447866
OG0004274	AFUB_030950	Afu2g15280	P174DRAFT_447867
OG0004275	AFUB_030990	Afu2g15330	P174DRAFT_447870
OG0004276	AFUB_031000	Afu2g15340	P174DRAFT_456839
OG0004277	AFUB_031020	Afu2g15360	P174DRAFT_46978
OG0004278	AFUB_031090	Afu2g15430	P174DRAFT_47013
OG0004279	AFUB_031110	Afu2g15450	P174DRAFT_456848
